Atividade;Tipo;Local;Dia;Início;Fim;Descrição;Oradores;Requisitos
Sessão de Abertura;Social;CP2-B1;4 fevereiro segunda-feira;10:00;10:30;Sessão inaugural da edição deste ano. Será apresentado o calendário e os parceiros da SEI. E, possivelmente, algumas surpresas.;;
Apresentação dos desafios;Social;CP2-B1;4 fevereiro segunda-feira;10:30;11:00;Apresentação de todos os desafios que irão acontecer durante a semana.;;
MVP (Minimum Viable Product) para produtos com inteligência artificial;Talk;CP2-B1;5 fevereiro terça-feira;14:00;15:00;Criar produtos baseados em inteligência artificial é uma tarefa difícil e que requer um investimento de tempo e dinheiro alto e muitas vezes com um retorno não imediato. A criação de MVPs pode ser a solução para validar o investimento necessário.; André Pimenta;
Mobile and web rapid application development with OutSystems;Workshop;DI-0.07;5 fevereiro terça-feira;11:30;13:30;OutSystems é uma plataforma de rápido desenvolvimento de aplicações que te permite desenvolver visualmente a tua aplicação móvel e web. Trabalhada por engenheiros com uma atenção obsessiva pelo detalhe, cada aspeto da nossa plataforma é projetado para ajudar-te a construir e entregar melhores aplicações e mais rápido. Junta-te a nós se quiseres saber o que fazemos, e como o fazemos!;César Pinto & Hernâni Fernandes & Paulo Marques & Tiago Fernandes;
Informática em Portugal;Tertúlia;CP2-B1;5 fevereiro terça-feira;16:30;17:30;Nesta mesa redonda interuniversitária vamos discutir o ensino de informática em Portugal: as diferenças entre o ensino nas várias instituições, o seu passado, quais as apostas de cada instituição e o que ainda há para melhorar. Junta-te a nós para uma cativante conversa com professores icónicos das UMinho, FEUP e UTAD.;Vitor Filipe & José Nuno Oliveira & João Faria;
Workshop de React.js;Workshop;DI-0.05;6 fevereiro quarta-feira;09:00;11:00;“Workshop de React.js”, coordenado por André Sousa, onde podes aprender os básicos sobre React e criar um mini projecto.;André Sousa;
Rally das Tascas;Social;Largo do Carpe;6 fevereiro quarta-feira;21:00;00:00;O tradicional Rally das Tascas, evento social que pretende promover o convívio entre os participantes da SEI.;;
